tx_id,timestamp,sender_address,receiver_address,amount,fee,network_protocol,src_ip,dst_ip,src_asn,dst_asn,payload_size_bytes,pattern_label
0xa16606d616e76401870ece756c11be8276d69cae5e9e49c71c705239d1bad1da,2026-08-22T15:10:45.878574+00:00,0xd01a90e8718d527a803e4d1ae8f02da810767ac6;0x13d1a13ac3d62f644366d6b700f8bcb24ce41944;0xfff71697878cddc98830163640309e305041caba,0x59a5e04f4d0852409d654674a95022cb201596c3,31.1756,0.037411,Bitcoin,49.94.137.195,133.182.99.223,AS13335,AS209,526,CO_SPEND_ENTITY-ALPHA
0x3bad671d644b83ddd37ff3fb97127fceef069b20a1cca45ff4f43738abf3569c,2026-08-22T15:11:32.878574+00:00,0x1fc6b7feaeb88c6d22a9e17c243e10df304a11f4;0xfff71697878cddc98830163640309e305041caba;0x13d1a13ac3d62f644366d6b700f8bcb24ce41944,0xc71943115828af803616da420e438dd1f2ff6c50,4.1934,0.005032,Bitcoin,201.158.112.13,67.220.119.73,AS7922,AS5607,894,CO_SPEND_ENTITY-ALPHA
0x3c0ab224002f504948f5f5192d08157592db95974a10ccb960d87ae9c2d3e4b0,2026-08-22T15:20:33.878574+00:00,0x1b859343476e32b6f10d1e2804f3ee36aeee2017;0x4ae9a5910a25bd09e5ad83af823cd862dafa4475;0x4d3927acd4d77ae962c689cdb7c2b3b94117077f,0xca23aec88527d6d0d94d437166c118db0672c1ca,37.3147,0.044778,Bitcoin,170.191.87.173,133.182.76.197,AS24940,AS209,727,CO_SPEND_ENTITY-BETA
0x387a244bd94e412c6a9335ce8af2988775d8e6df956c00d4c96f291da78f7a45,2026-08-22T15:25:46.878574+00:00,0x1b859343476e32b6f10d1e2804f3ee36aeee2017;0x4d3927acd4d77ae962c689cdb7c2b3b94117077f,0x84422d2052dfea0909aae73116d19aae4bffea59,27.8206,0.033385,Bitcoin,171.198.84.77,67.220.163.10,AS15169,AS5607,632,CO_SPEND_ENTITY-BETA
0xa9eccafbed8e73170e4569402a843ccfcb4669dfd55b26c315e6cea342be3e5b,2026-08-22T15:27:03.878574+00:00,0x8a50aa91bedce02a9cf02a05bfd898ccc3e71d3b;0x4d3927acd4d77ae962c689cdb7c2b3b94117077f;0x4ae9a5910a25bd09e5ad83af823cd862dafa4475,0xc0d65a07963c90aa07bb720b0bb1095760211c82,20.8218,0.024986,Bitcoin,20.141.187.38,49.94.163.127,AS16509,AS13335,590,CO_SPEND_ENTITY-BETA
0x99aed28b3a765d845a42ed54236c2bad4ab212f2b8b635b5bb3168cf06977a56,2026-08-22T15:33:36.878574+00:00,0x4d3927acd4d77ae962c689cdb7c2b3b94117077f;0x8a50aa91bedce02a9cf02a05bfd898ccc3e71d3b;0x1b859343476e32b6f10d1e2804f3ee36aeee2017,0x0ab881de12cae873946a8359d013f1032c2d1cd5,8.7369,0.010484,Bitcoin,67.220.20.84,171.198.96.10,AS5607,AS15169,950,CO_SPEND_ENTITY-BETA
0x40a3d72e086ea68e0567cad6fcee347e6deaa24ca8d3162bffa4b97840b80bc9,2026-08-22T15:35:59.878574+00:00,0x4d3927acd4d77ae962c689cdb7c2b3b94117077f;0x4ae9a5910a25bd09e5ad83af823cd862dafa4475;0x8a50aa91bedce02a9cf02a05bfd898ccc3e71d3b,0xbc512cc6c4d5190e3a1c5836e32a03d30377183a,13.4165,0.0161,Bitcoin,133.182.6.48,133.182.244.192,AS209,AS209,784,CO_SPEND_ENTITY-BETA
0x6af4a49fcd169950ea0641f3ad1ac1b7b03c4d23440e8dde3dad417389aa9449,2026-08-22T15:38:00.878574+00:00,0x4ae9a5910a25bd09e5ad83af823cd862dafa4475;0x8a50aa91bedce02a9cf02a05bfd898ccc3e71d3b;0x1b859343476e32b6f10d1e2804f3ee36aeee2017,0x46b610898e42039cd7811637422af87dff10c1b8,32.0059,0.038407,Bitcoin,170.191.139.219,201.158.204.63,AS24940,AS7922,475,CO_SPEND_ENTITY-BETA
0xd38af5a7aaaf90652105fc1a6d8f7ce6f75f35aef428bd8ca4b3861b8626dee8,2026-08-22T15:45:03.878574+00:00,0x8a50aa91bedce02a9cf02a05bfd898ccc3e71d3b;0x01bb02b02a603ea1e42d32a334f6a3b4a1d6e3ab;0x4d3927acd4d77ae962c689cdb7c2b3b94117077f,0x7dcfb886580d2af6b9e1135ecf9c315ac86a7a98,41.1642,0.049397,Bitcoin,170.191.172.12,201.158.155.103,AS24940,AS7922,797,CO_SPEND_ENTITY-BETA
0x90addb1c1284a39bafc26f27695c830b8906aec64fe7b21a1b6587fd8a82a275,2026-08-22T15:50:34.878574+00:00,0x4ae9a5910a25bd09e5ad83af823cd862dafa4475;0x01bb02b02a603ea1e42d32a334f6a3b4a1d6e3ab;0x4d3927acd4d77ae962c689cdb7c2b3b94117077f,0x3bf1ae5aa5184eaab98258971f9150c77631f9a2,36.086,0.043303,Bitcoin,133.182.71.69,49.94.119.154,AS209,AS13335,775,CO_SPEND_ENTITY-BETA
0x6f500c03352c537c06ba6c497a314a32d2d6e0559468267f31fa2d8814331ba1,2026-08-22T15:56:39.878574+00:00,0x8a50aa91bedce02a9cf02a05bfd898ccc3e71d3b;0x4d3927acd4d77ae962c689cdb7c2b3b94117077f,0x3bf1ae5aa5184eaab98258971f9150c77631f9a2,32.7614,0.039314,Bitcoin,157.100.17.157,29.204.74.187,AS16276,AS32934,873,CO_SPEND_ENTITY-BETA
0x024f98eca85f05d75e72365ff9dcfb9419988ffcee76f9ba15ff25f46e410d9b,2026-08-22T16:05:10.878574+00:00,0x4d3927acd4d77ae962c689cdb7c2b3b94117077f;0x1b859343476e32b6f10d1e2804f3ee36aeee2017;0x01bb02b02a603ea1e42d32a334f6a3b4a1d6e3ab,0xb2c7328d4c9f5071a978bb23b959f2705421bcc9,17.2206,0.020665,Bitcoin,67.220.4.88,201.158.88.82,AS5607,AS7922,677,CO_SPEND_ENTITY-BETA
0xaf4606f706e7239b37b49eaf2b6a637e330e7a381f903451ce5781d7225bbef2,2026-08-22T16:08:25.878574+00:00,0x01bb02b02a603ea1e42d32a334f6a3b4a1d6e3ab;0x8a50aa91bedce02a9cf02a05bfd898ccc3e71d3b;0x1b859343476e32b6f10d1e2804f3ee36aeee2017,0x0d4d3533572d0c316ecae09ee4c0e83b33405a74,26.7808,0.032137,Bitcoin,133.182.104.9,170.191.170.219,AS209,AS24940,490,CO_SPEND_ENTITY-BETA
0xd7666fa23928c6096a077111387ef085ed2589b66c6b102592f1aeeeb07326ed,2026-08-22T16:17:23.878574+00:00,0x4ae9a5910a25bd09e5ad83af823cd862dafa4475;0x8a50aa91bedce02a9cf02a05bfd898ccc3e71d3b;0x1b859343476e32b6f10d1e2804f3ee36aeee2017,0x0ab881de12cae873946a8359d013f1032c2d1cd5,31.1663,0.0374,Bitcoin,157.100.75.193,170.191.81.116,AS16276,AS24940,465,CO_SPEND_ENTITY-BETA
0x0d2b18d2320d285e6c3b956325203d6d1efead4d7623c439b3094ab8ab39f3d7,2026-08-22T16:17:30.878574+00:00,0xcf3c34aa3f7319461160855cdb84fd098e7bec97,0x30b7fa30b56fd25754cbc20a061d4832baafc075;0x79ea9c0a3abbf75d40dae17fb5567d6c480cde77,1.724,0.005,Bitcoin,86.103.145.111,170.191.236.138,AS206980,AS24940,413,PEEL_CHAIN_ANOMALY
0x18ef04c40e1d4c9e68a51b4b901e32e5ca6b7fa936bf7c65ecd25e0f50b0da44,2026-08-22T16:17:39.878574+00:00,0x79ea9c0a3abbf75d40dae17fb5567d6c480cde77,0x956e792586604b6ab19335700c2f2d109a66ea27;0x5082e5a5f34861da0d9e343960dd4afe5f5a0c71,1.812,0.005,Bitcoin,86.103.145.111,170.191.56.55,AS206980,AS24940,408,PEEL_CHAIN_ANOMALY
0xfabcce637e827596ff30602d704f31c6aa72681474cec68be0c926f02d714ec7,2026-08-22T16:17:51.878574+00:00,0x5082e5a5f34861da0d9e343960dd4afe5f5a0c71,0xed61dd0c6b64543021b9b8993a2e4c9fc44a4e68;0x4959d0fc8f3fcfe3aae2c235668ac3719313e6e7,1.256,0.005,Bitcoin,86.103.145.111,170.191.253.189,AS206980,AS24940,482,PEEL_CHAIN_ANOMALY
0x1800355baad71e1babb26f2837812323e74aaf607ad6d9101750ea51c79b4bcb,2026-08-22T16:18:02.878574+00:00,0x4959d0fc8f3fcfe3aae2c235668ac3719313e6e7,0x9975d57943273d832b018cc3202d2b984ff55b66;0xbf01e9f467c3b12e2e134ebfd33475ac0360e2e6,1.465,0.005,Bitcoin,86.103.145.111,170.191.154.72,AS206980,AS24940,461,PEEL_CHAIN_ANOMALY
0x0947442486037df64a2a8bffc5ad79db772f47f9f3ed89ec76d8af6af5f64099,2026-08-22T16:18:10.878574+00:00,0xbf01e9f467c3b12e2e134ebfd33475ac0360e2e6,0x22e33a6993489d2ec28ccf9ca049e722fc599c9c;0x0480401af2ab63562724d175a7b315f3475bfbbb,1.853,0.005,Bitcoin,86.103.145.111,170.191.163.196,AS206980,AS24940,461,PEEL_CHAIN_ANOMALY
0xeae1e1a7645ed64941b84410d3c9e2700f97e9f13c6d4234da6453c044585ded,2026-08-22T16:18:17.878574+00:00,0xd49853fc5acb3a2ed7c1c0a67911c1276d286242,0xc2541755e3bce8902634713013cee6b3aabd1f96;0xc7a54cbdc5b1118e63cda461c0d8a4360bb5e2fd,2.196,0.005,Bitcoin,154.79.220.104,170.191.46.103,AS206980,AS24940,453,PEEL_CHAIN_ANOMALY
0x79b63161278d8dc0e121dbf9dc50b939e78aaaac9d34d6156bbe1f561d36ab13,2026-08-22T16:18:20.878574+00:00,0xc7a54cbdc5b1118e63cda461c0d8a4360bb5e2fd,0xbd4c3edb5d1e0f04cc851b5a51b30405c31937bc;0x6ecaf0a40ca78215426bb470b09f46654417af50,1.682,0.005,Bitcoin,154.79.220.104,170.191.45.175,AS206980,AS24940,405,PEEL_CHAIN_ANOMALY
0x1052f265b1aa2ae7239cf1d551308c8b56ede3ca6ce701a7b282f82180dd6214,2026-08-22T16:18:29.878574+00:00,0x6ecaf0a40ca78215426bb470b09f46654417af50,0x53f7088347c4dcd710a12722f0a132fbc19e81de;0x25243274f9660de1ec75df6f444677c197dfaa9a,1.765,0.005,Bitcoin,154.79.220.104,170.191.49.163,AS206980,AS24940,387,PEEL_CHAIN_ANOMALY
0x34a69ec0c55194df369c01eedd468af0ec2abeb7511aef4287bec2abf42241db,2026-08-22T16:18:41.878574+00:00,0x25243274f9660de1ec75df6f444677c197dfaa9a,0x1f2b1f9ff44a66cda3a7e35ceb1cb1be8c6f4144;0xb78490dc49d28dd0b11b808c5c88ae8aa0371461,1.142,0.005,Bitcoin,154.79.220.104,170.191.21.154,AS206980,AS24940,484,PEEL_CHAIN_ANOMALY
0xa59928adb5cf62929f0a5f2e668c8014cd7bdfb9da8d415b33324b9d07a684ae,2026-08-22T16:18:44.878574+00:00,0xb78490dc49d28dd0b11b808c5c88ae8aa0371461,0xad54c239923f01bec83e531bc84709c111680c69;0x6e3f494c7c8868205f45dd38de0061b59c1337d7,1.319,0.005,Bitcoin,154.79.220.104,170.191.121.176,AS206980,AS24940,403,PEEL_CHAIN_ANOMALY
0xe7eada1f83f172f5237104715f2b299f1afc1dd1564e9e326ab2469b184c468d,2026-08-22T16:18:52.878574+00:00,0x6e3f494c7c8868205f45dd38de0061b59c1337d7,0xc7947de3630e0426a7596af1078ab67f7014fac0;0x53bb374e81701f646204e49eb99d9b20e2aa1a69,0.79,0.005,Bitcoin,154.79.220.104,170.191.100.142,AS206980,AS24940,510,PEEL_CHAIN_ANOMALY
0x53a150431085194d6ae3b0f51a4b275bc40daf34f9292ed50516ffd0700bb59c,2026-08-22T16:18:58.878574+00:00,0x53bb374e81701f646204e49eb99d9b20e2aa1a69,0x89c920e3047e6253f675d424478ff4be7a6384bc;0xaba7bbe160caed0b185b5ec1b307673c270e48c7,2.238,0.005,Bitcoin,154.79.220.104,170.191.224.62,AS206980,AS24940,424,PEEL_CHAIN_ANOMALY
0x5c1600b2da6661dafc75bfe27e08ba8afa63fb2afeec3d3044b38f9188304539,2026-08-22T16:19:08.878574+00:00,0xaba7bbe160caed0b185b5ec1b307673c270e48c7,0x55a8c36417a6ea4c2104a00363d7f4a204007a30;0x1c328b412f0069af01158a2db1f462eec8b16cdd,2.39,0.005,Bitcoin,154.79.220.104,170.191.76.17,AS206980,AS24940,387,PEEL_CHAIN_ANOMALY
0x7efce6dd6d5114a9e9d7c94933d8ab4da6b10cc3e8b1065154d3601a044343fc,2026-08-22T16:19:13.878574+00:00,0xd1d8859aba1c4a5044a0a2868d4a63cb29bd2602,0xf45387110969286ccf049870c6b8acf4c4d78956;0x729a647c3ea9fb1c1e6b69d0cfaff6969e1d2393,2.452,0.005,Bitcoin,154.79.176.155,170.191.155.215,AS206980,AS24940,464,PEEL_CHAIN_ANOMALY
0x32c47fd4d6a9297e96353f04e1f2e1e623b88bfe887447087c2333bf6f2158b6,2026-08-22T16:19:18.878574+00:00,0x729a647c3ea9fb1c1e6b69d0cfaff6969e1d2393,0x8ab5f5fcf55cb7137e18e61134b9a62b1795d373;0xde22c5a3d437da18bd222bf63977ca5c83ae104a,1.179,0.005,Bitcoin,154.79.176.155,170.191.192.9,AS206980,AS24940,484,PEEL_CHAIN_ANOMALY
0xa928bbbda25343eb2166f4c1acdb1b3e520832429fdc036caf875a53a9b02ef4,2026-08-22T16:19:29.878574+00:00,0xde22c5a3d437da18bd222bf63977ca5c83ae104a,0x86334abc31e87fb91a9d8a8a1501ce3d19e1227a;0xf129605b906f6201a3b912bf4a4acf5f6d1ac352,2.492,0.005,Bitcoin,154.79.176.155,170.191.107.246,AS206980,AS24940,446,PEEL_CHAIN_ANOMALY
0x03e52f28862a6a49ec446d16e45d80accb244ed9d2ea8587e63c851a339bd0c9,2026-08-22T16:19:40.878574+00:00,0xf129605b906f6201a3b912bf4a4acf5f6d1ac352,0x49b6b90bf99796bdfa591199e219f9ab8dcb670d;0xa7d2ddf06ede33c672cd4d72d15db7c73550b797,0.962,0.005,Bitcoin,154.79.176.155,170.191.137.183,AS206980,AS24940,386,PEEL_CHAIN_ANOMALY
0xef8262adafe73591e8e839560d59ebc47e443e85bd260849574baed540396645,2026-08-22T16:19:50.878574+00:00,0xa7d2ddf06ede33c672cd4d72d15db7c73550b797,0xfdc68ead8a52c67f05efe076636bc11c8c44a574;0x5d912f29a2f0d950332c047ade691801995438a9,1.591,0.005,Bitcoin,154.79.176.155,170.191.102.213,AS206980,AS24940,390,PEEL_CHAIN_ANOMALY
0xebb34d95f890f16d7a6f3dff3386b8d9a97a095b48815e1579f362f4e65113d6,2026-08-22T16:19:58.878574+00:00,0x5d912f29a2f0d950332c047ade691801995438a9,0x95e795d8b1915cd22379dc1b3c124b9eb9277d28;0x3d128d2f967e1a2bb843b41540ba452e8e9c9a37,1.449,0.005,Bitcoin,154.79.176.155,170.191.113.110,AS206980,AS24940,411,PEEL_CHAIN_ANOMALY
0x07445b01dff2d43e805db0482425af9c289b4308b9dada6a72d1ef684c75bd71,2026-08-22T16:20:06.878574+00:00,0x742fde4c13ab8eec31a5ef09867d7f9185774d61,0xe83f76669459b8083f52df6ddb99329d0959962f;0x68714353182d4209c44422acad880b102e25c928,0.998,0.005,Bitcoin,168.177.185.44,170.191.68.25,AS200052,AS24940,464,PEEL_CHAIN_ANOMALY
0xa7641e4d409bfd1e68a93ea04da87ebf6b2f4b703da8a27dcd18fbb46d5a4384,2026-08-22T16:20:10.878574+00:00,0x68714353182d4209c44422acad880b102e25c928,0xbf78631e7ba5b92e7dd1fb3a1623c41d929fc0ad;0xcbec7854f82899c5ac1bff2556d088d1a1a989a8,1.552,0.005,Bitcoin,168.177.185.44,170.191.194.67,AS200052,AS24940,467,PEEL_CHAIN_ANOMALY
0xe4768886d8defba95b215d732e6f60266d98e8bc7d15974e64fff24b070f2812,2026-08-22T16:20:17.878574+00:00,0xcbec7854f82899c5ac1bff2556d088d1a1a989a8,0x1224bd8929e8758ebbc4dac7b15bdc9d581f5bf2;0x93d324c2d72f68663963b300a0c14331dbd81e43,1.956,0.005,Bitcoin,168.177.185.44,170.191.67.146,AS200052,AS24940,450,PEEL_CHAIN_ANOMALY
0xd36946ff68d0c15b689e512196efcebf43b2a8ec5466403c172febdf2d31d81c,2026-08-22T16:20:29.878574+00:00,0x93d324c2d72f68663963b300a0c14331dbd81e43,0x34126591bd85315a5fafd6e59106b7260272620a;0x6a3510bac006c755df5222ab6e3fc22ab2f60e58,0.813,0.005,Bitcoin,168.177.185.44,170.191.7.57,AS200052,AS24940,474,PEEL_CHAIN_ANOMALY
0x34a695fa1625db8fddd7a3bbdeb589d81f8456ce9fa550d71fc268912e5bcd02,2026-08-22T16:20:41.878574+00:00,0x6a3510bac006c755df5222ab6e3fc22ab2f60e58,0xb9fccb18d309beba43874edd874a7956e859c455;0x20bad3910d718e7c876ad0a2f3f58bc8934dd085,1.385,0.005,Bitcoin,168.177.185.44,170.191.41.146,AS200052,AS24940,458,PEEL_CHAIN_ANOMALY
0xef7a594f52bd9978372f5e309a826dd64742d558a292617b8957cfd98cb91d15,2026-08-22T16:20:51.878574+00:00,0x20bad3910d718e7c876ad0a2f3f58bc8934dd085,0x34f6e65e420948c43c9172acf2c33ef68b647971;0xba5edf0c620f6268b3d72f56a5e9cb3a31fb3d92,1.998,0.005,Bitcoin,168.177.185.44,170.191.207.178,AS200052,AS24940,412,PEEL_CHAIN_ANOMALY
0x26fc2a7cb7af0c50afcf10832b3fab114f43b2db71de6c23fbc7f310cd323668,2026-08-22T16:20:56.878574+00:00,0xba5edf0c620f6268b3d72f56a5e9cb3a31fb3d92,0xdfff03599b091e8c9cb478752fba99cadbadf163;0xb10de7cc8482665567a125ae9c9596f5c164c0a1,1.813,0.005,Bitcoin,168.177.185.44,170.191.59.8,AS200052,AS24940,434,PEEL_CHAIN_ANOMALY
0xcaef6d9e9c6d60593c3164c8e80972828c12adff5a465eac3bde286b4b716c7a,2026-08-22T16:21:08.878574+00:00,0xb10de7cc8482665567a125ae9c9596f5c164c0a1,0xc3ef722babe5a93a5a0e5b66afb97f0f9a3c6231;0x24036b24aef932646a86440d106ce0ce0e61974e,1.28,0.005,Bitcoin,168.177.185.44,170.191.185.131,AS200052,AS24940,512,PEEL_CHAIN_ANOMALY
0x24c45699f377910fb9597a6497935d5ea160bdae9cb74021afa41f11b20c9a76,2026-08-22T16:21:19.878574+00:00,0x5ad72148e3a91001c2313c09e12d904279076e62,0xef06d4141fbf15d05255a17d467d1152d2b5a668;0x9b85bab0d6a5bd82eb61a4f279d3c8c2b45de72d,1.3,0.005,Bitcoin,154.79.249.89,170.191.125.166,AS60781,AS24940,423,PEEL_CHAIN_ANOMALY
0x0c7ef3faa14ca11080b0a8f45289aaf69497a8db76f1fa7912e49f323471307c,2026-08-22T16:21:30.878574+00:00,0x9b85bab0d6a5bd82eb61a4f279d3c8c2b45de72d,0xa254589c18a3f7a42f09e38e42c5856a580999dd;0x608973062a2c1118c220fd78dd19fdc89366f283,1.594,0.005,Bitcoin,154.79.249.89,170.191.172.243,AS60781,AS24940,396,PEEL_CHAIN_ANOMALY
0xe7ac496e8b2870ef322d826738dbcd43a94a1de061a5a12cf79bf94d94c0cd67,2026-08-22T16:21:38.878574+00:00,0x608973062a2c1118c220fd78dd19fdc89366f283,0x6816dfa2949de785855aba1a7b2cae0e7ed31298;0x62855baceac15d15fb1276eeb150a71515d1c645,1.143,0.005,Bitcoin,154.79.249.89,170.191.156.200,AS60781,AS24940,410,PEEL_CHAIN_ANOMALY
0x6796c9fe331f2ad3170bf552136bce53378cc6f4ac8a1b253bb662fa42bd19b8,2026-08-22T16:21:44.878574+00:00,0x62855baceac15d15fb1276eeb150a71515d1c645,0x8a6b01031a0f58a09c0611999c43bb26284d9b81;0x0279c7e3bfc62d4b1c83f2728e8f5c760612685c,1.374,0.005,Bitcoin,154.79.249.89,170.191.233.4,AS60781,AS24940,514,PEEL_CHAIN_ANOMALY
0xf22626f8c5993f1e0c0728b4e85659dd6b79325c43e6a105d6147b530ccb0d50,2026-08-22T16:21:50.878574+00:00,0x0279c7e3bfc62d4b1c83f2728e8f5c760612685c,0x673edbf7891668a242a1f732e152e72bf463e143;0xa9fe670b268781182ef4c51c6587a00b41005bf4,2.047,0.005,Bitcoin,154.79.249.89,170.191.161.26,AS60781,AS24940,464,PEEL_CHAIN_ANOMALY
0xd8aa91afd9a233980456beee2aef58b074f0fb63dbe23155b5bbad869d81425e,2026-08-22T16:22:01.878574+00:00,0xa9fe670b268781182ef4c51c6587a00b41005bf4,0x2ae373c6b1c1c57df64ac736c3d50146a6bb224a;0xcaa4a2b03e4882c43b19f0e6295e9753a1fe3b84,0.868,0.005,Bitcoin,154.79.249.89,170.191.190.138,AS60781,AS24940,400,PEEL_CHAIN_ANOMALY
0xdfe4f8d3cd90aa4f9b3455100c60ffc4a29331a9b3a492d058df2734b72384c4,2026-08-22T16:22:04.878574+00:00,0xcaa4a2b03e4882c43b19f0e6295e9753a1fe3b84,0xc3e20420e31caba7a6231908996711c59721a20d;0x36d3c35c969b5e126433bc200d0d79e7ef9356bf,1.532,0.005,Bitcoin,154.79.249.89,170.191.205.190,AS60781,AS24940,426,PEEL_CHAIN_ANOMALY
0x4b0ff3653f186115f0261c62120fa5fa773a84b2745ea4a01da1147ed6f246f7,2026-08-22T16:22:10.878574+00:00,0x36d3c35c969b5e126433bc200d0d79e7ef9356bf,0x83375bc5fbadbaba603f9a89948342d79b1c7499;0x2082fecdcdf46ec7c7dd9aea5b4452a34362249a,1.15,0.005,Bitcoin,154.79.249.89,170.191.251.156,AS60781,AS24940,448,PEEL_CHAIN_ANOMALY
0xe56fc3c4177b63c203f35f22def3225442e8af6100a88854d976f17c5de13013,2026-08-22T16:22:21.878574+00:00,0x2082fecdcdf46ec7c7dd9aea5b4452a34362249a,0x07938fc7b323a01ce24d8b76d5438cc40af452e7;0xe7564c96229a0b818df763a49aadb8f7ae9455ce,1.236,0.005,Bitcoin,154.79.249.89,170.191.235.17,AS60781,AS24940,413,PEEL_CHAIN_ANOMALY
0x7f5d52cb3ec6be19ad8ce4fb5bd68a3ebe9949052d7097c9b8e2671d5f51b171,2026-08-22T16:22:32.878574+00:00,0x08674d453d0060c90d172c7d3137f03d386353e8,0x263f2d3b4fcec82f4b423644b4ce11929204bfaa,15.0,0.002,Ethereum,154.79.30.114,168.177.16.54,AS60781,AS9009,321,SMURFING_FAN_IN
0x92075227b9accd907d6abfe13cc8f6c5af9bcd50e73ae264ddbf6a69c3af54a5,2026-08-22T16:22:52.878574+00:00,0xe045d51290cca704e955e3ec8bb8242865ef6413,0x263f2d3b4fcec82f4b423644b4ce11929204bfaa,9.5,0.002,Ethereum,154.79.26.139,168.177.16.54,AS60781,AS9009,450,SMURFING_FAN_IN
0x1c0039a76666aaaac2497693089e47179f6cbb0443e874a2a6bd0072a37eed2a,2026-08-22T16:23:03.878574+00:00,0x9f9622fe7b72e77af2d0a275cc339fa94651a899,0x263f2d3b4fcec82f4b423644b4ce11929204bfaa,20.0,0.002,Ethereum,154.79.125.77,168.177.16.54,AS60781,AS9009,445,SMURFING_FAN_IN
0x5735c19197a32c0016f8fe55ce604cc3c5c178ef5523e239b64b3539274a2231,2026-08-22T16:23:08.878574+00:00,0xfc32d9b2e49e7f158c6a910f0c4e751c76fb9fac,0x263f2d3b4fcec82f4b423644b4ce11929204bfaa,20.0,0.002,Ethereum,154.79.111.221,168.177.16.54,AS60781,AS9009,328,SMURFING_FAN_IN
0x62114da10f359a5742a60c5f2bdecc266993074897a3788642e43a649bc30184,2026-08-22T16:23:27.878574+00:00,0x04be22c17a93f2fdff39b02c6f0193b4920d29d5,0x263f2d3b4fcec82f4b423644b4ce11929204bfaa,9.5,0.002,Ethereum,154.79.151.207,168.177.16.54,AS60781,AS9009,462,SMURFING_FAN_IN
0x3cd844aedd6a8aebb15928b23b44334be1b7622706908913ff678e824b8447bf,2026-08-22T16:23:51.878574+00:00,0xe9b75ce6d180ad8a950c69e2006e3152bb620e85,0x263f2d3b4fcec82f4b423644b4ce11929204bfaa,15.0,0.002,Ethereum,154.79.1.65,168.177.16.54,AS60781,AS9009,404,SMURFING_FAN_IN
0x4b8bd4ba97c8309cd530981b53c070c086d67925a33d80ac5ad7e280009d0d75,2026-08-22T16:24:15.878574+00:00,0x22477885658e60d6f0c3460db7009fe9ab4a6c08,0x263f2d3b4fcec82f4b423644b4ce11929204bfaa,10.0,0.002,Ethereum,154.79.127.162,168.177.16.54,AS60781,AS9009,345,SMURFING_FAN_IN
0x5cca25c67e7997104d88ada3d6e371baf46304cd151a81ce75592fb62ff6af1c,2026-08-22T16:24:30.878574+00:00,0xa3e22df6a7166d47cd64506d7c181f3927e32409,0x263f2d3b4fcec82f4b423644b4ce11929204bfaa,20.0,0.002,Ethereum,154.79.124.132,168.177.16.54,AS60781,AS9009,372,SMURFING_FAN_IN
0x3c01f70f6d782afc114cfb7d310a43d4514b49abdde8e2a8f4635a2e8b827a2e,2026-08-22T16:24:47.878574+00:00,0x263f2d3b4fcec82f4b423644b4ce11929204bfaa,0x1bf9a9dc0d25d54534c461499e5f9cc01314c431,18.41,0.015,Ethereum,168.177.16.54,86.103.174.144,AS9009,AS200052,528,SMURFING_FAN_OUT
0xac90e75ea247bae571138dd13d29bb4982ed301da0a48899fc07648b73fdfa2b,2026-08-22T16:25:06.878574+00:00,0x263f2d3b4fcec82f4b423644b4ce11929204bfaa,0x60dd33be9c1535fe655a5becf6a9bc38aef71eea,21.26,0.015,Ethereum,168.177.16.54,86.103.29.251,AS9009,AS200052,593,SMURFING_FAN_OUT
0x4776c935227f60e11b4dcb4bdbb7e079cf576274f21a2297dd5578f96c5b3b5c,2026-08-22T16:25:46.878574+00:00,0x263f2d3b4fcec82f4b423644b4ce11929204bfaa,0x090b4f8d793a751975f7994aa6c8a5d3c911079d,16.82,0.015,Ethereum,168.177.16.54,86.103.2.82,AS9009,AS200052,628,SMURFING_FAN_OUT
0x1043fea349943bc2e4caba65ac2b478b70b61138b3d2241c20e5f7bd379331c3,2026-08-22T16:26:12.878574+00:00,0x263f2d3b4fcec82f4b423644b4ce11929204bfaa,0xb2df92953985ac32f6107812260ffaa3f75b05ee,19.71,0.015,Ethereum,168.177.16.54,86.103.42.46,AS9009,AS200052,416,SMURFING_FAN_OUT
0x21aea98e501d52909c4117ee806c1d90dfd9de3958f4e74ff889481da06bfc28,2026-08-22T16:26:26.878574+00:00,0xf0a5717c477f8325a077fc3c2c0177a0f9202747,0x071c30155a239431ebb0ea07b30a5365448ec5fd,20.0,0.002,Ethereum,154.79.79.82,168.177.173.78,AS60781,AS9009,435,SMURFING_FAN_IN
0xb4db8e96b63347645517030f5854c64031ecfeb99d71f95157780bcc7c57ac7c,2026-08-22T16:26:46.878574+00:00,0xbd604d8ff794cd9ab2ffe91260d186496dd80bf5,0x071c30155a239431ebb0ea07b30a5365448ec5fd,5.0,0.002,Ethereum,154.79.176.77,168.177.173.78,AS60781,AS9009,456,SMURFING_FAN_IN
0x95a6967d90bb1352fd05b9f6007d9b41a232f43b222e58c1417b73e2bd8fafd0,2026-08-22T16:26:57.878574+00:00,0x0cafb1be19420f2530aa7f649a94c18091412691,0x071c30155a239431ebb0ea07b30a5365448ec5fd,20.0,0.002,Ethereum,154.79.173.40,168.177.173.78,AS60781,AS9009,382,SMURFING_FAN_IN
0x49a27580f2f402c38707b9d520c1a7c89e94d341d30a47fdb9e69603289ff8bb,2026-08-22T16:27:07.878574+00:00,0x489eac2a30106efd76d6b0ae447f36a2d3213eae,0x071c30155a239431ebb0ea07b30a5365448ec5fd,9.5,0.002,Ethereum,154.79.197.102,168.177.173.78,AS60781,AS9009,343,SMURFING_FAN_IN
