tx_id,timestamp,sender_address,receiver_address,network_protocol,src_ip,dst_ip,src_asn,dst_asn,pattern_label,entity_id,src_org,dst_org,amount,fee,fee_to_amount_ratio,log_amount,log_fee,payload_size_bytes,payload_zscore,tx_velocity_seconds,log_velocity,is_round_number_amount,fan_in_count,fan_out_count,fan_in_fan_out_ratio,peel_chain_heuristic_score,entity_wallet_cluster_size,ip_connection_freq_src,ip_wallet_diversity,src_asn_risk_weight,dst_asn_risk_weight,is_bulletproof_asn,is_tor_relay,tx_pagerank,src_ip_pagerank,wallet_pagerank,tx_betweenness,wallet_betweenness,tx_in_degree,tx_out_degree,embed_dim_00,embed_dim_01,embed_dim_02,embed_dim_03,embed_dim_04,embed_dim_05,embed_dim_06,embed_dim_07,embed_dim_08,embed_dim_09,embed_dim_10,embed_dim_11,embed_dim_12,embed_dim_13,embed_dim_14,embed_dim_15,raw_anomaly_score,risk_score,is_anomaly,risk_tier
0xdc51685c7252d98f364ebc5f9307729fef49fe4a96d70024ec31816739bb37c0,2026-08-22 14:26:05.878574+00:00,0x1cd56bb994b45ea773e8c154519c0627d642426c;0x182d021541366de3e7f5f6a0341c86517e17ab06;0xfff71697878cddc98830163640309e305041caba,0xde9447174c0af60566c3459a4e78671406d62c2e,Bitcoin,170.191.21.48,170.191.61.220,AS24940,AS24940,CO_SPEND_ENTITY-ALPHA,Entity-001,Hetzner Online GmbH,Hetzner Online GmbH,11.1412,0.013369,0.0012,2.49660462753381,0.013280423499028854,496.0,0.282980211353633,3600.0,8.188966863648876,0,3,1,2.9999700002999967,0.0,6,1,3,0.4,0.4,0,0,0.00026886242997343796,0.00010098350608385472,0.00010098350608385472,0.0018594370203065854,0.0,4,2,8.019820753017266,-1.383552316280807,2.4596155611270736,5.20722425268418,-0.643953072342997,0.6791005951150079,0.09539290657599224,-0.09173829070027192,0.05315392548677983,0.03321315767348341,-0.572635524896382,0.03920783985013562,-0.023609375783387083,0.0033859224080082686,0.01005686711585211,-0.0025474693100365486,0.15123479704634935,81,1,CRITICAL
0x698b94d7f874c3593620d84197c8dce2b2e0fed6098de41fe13c822c1814589e,2026-08-22 14:30:55.878574+00:00,0x1fc6b7feaeb88c6d22a9e17c243e10df304a11f4;0xfff71697878cddc98830163640309e305041caba,0xca23aec88527d6d0d94d437166c118db0672c1ca,Bitcoin,171.198.41.89,67.220.26.121,AS15169,AS5607,CO_SPEND_ENTITY-ALPHA,Entity-001,Google LLC,Sky UK Limited Residential,25.8677,0.031041,0.0012,3.2909248216433085,0.03056897146042295,651.0,0.06906181411298527,3600.0,8.188966863648876,0,2,1,1.9999800001999979,0.0,6,1,2,0.1,0.1,0,0,0.00021171215801102665,0.00010098350608385472,0.00010098350608385472,0.0,0.0,3,2,6.654948920962773,-1.1223577385704644,1.804315617133931,5.178124972790737,1.7390270212965422,-1.8626018932374142,0.3128596551746943,0.24882142430934642,0.12591657362452896,-0.0074169711900957105,-0.193366042559669,-0.04760308141192197,0.009274903124168283,-0.0026175945414971223,-0.005275942990572762,0.0013301085298063476,0.13208026144698592,76,1,HIGH
0x08e7d98329ab51b03ba77aaecc32893d49b8830aa40aef5c849be0e1f06600af,2026-08-22 14:35:12.878574+00:00,0x1fc6b7feaeb88c6d22a9e17c243e10df304a11f4;0xd01a90e8718d527a803e4d1ae8f02da810767ac6;0xfff71697878cddc98830163640309e305041caba,0x11cd4156d4ac0a1481d11821053ec0f2f6a3052a,Bitcoin,20.141.33.82,133.182.196.240,AS16509,AS209,CO_SPEND_ENTITY-ALPHA,Entity-001,"Amazon.com, Inc.",CenturyLink Communications,8.1749,0.00981,0.0012,2.216471494698676,0.009762194344723796,845.0,0.19868121211079318,257.0,5.552959584921617,0,3,1,2.9999700002999967,0.0,6,1,3,0.1,0.1,0,0,0.00022599972600162948,0.00010098350608385472,0.00010098350608385472,0.002824879227053141,0.0,4,2,8.019822033452982,-1.3835608219262965,2.4596125009491527,5.2072174461349565,-0.6439569764826453,0.6790871375717932,0.09537830165137785,-0.09177092197795653,0.05313225874836891,0.03317041742067465,-0.5727368370481062,0.03940112419723077,-0.023094397623779305,0.003365878673872963,0.019472146476082867,-0.004979346260579588,0.1618418762562578,83,1,CRITICAL
0xd33357608cf74a41755337163f53aef7489f2353202be2afaa03c57b06548aad,2026-08-22 14:41:26.878574+00:00,0x1fc6b7feaeb88c6d22a9e17c243e10df304a11f4;0xd01a90e8718d527a803e4d1ae8f02da810767ac6;0xfff71697878cddc98830163640309e305041caba,0xc0d65a07963c90aa07bb720b0bb1095760211c82,Bitcoin,20.141.126.172,157.100.190.249,AS16509,AS16276,CO_SPEND_ENTITY-ALPHA,Entity-001,"Amazon.com, Inc.",OVH SAS,27.4232,0.032908,0.0012,3.347205713093258,0.03237812518392097,563.0,0.19051225899799817,374.0,5.926926025970411,0,3,1,2.9999700002999967,0.0,6,1,3,0.1,0.4,0,0,0.00022599972600162948,0.00010098350608385472,0.00010098350608385472,0.0,0.0,4,2,8.019806263122751,-1.383530986780149,2.4596245400732233,5.2072419316512395,-0.6439490786611596,0.6791289373683228,0.09542233640844616,-0.09167923163901323,0.05319777234724471,0.03329454626791637,-0.5724391137594532,0.038840808411029076,-0.02460306373328146,0.003424535531078399,-0.008118639226777804,0.002062825798159568,0.12370500635511705,74,1,HIGH
0x78931292351ef80ee5962b1fb653472eb84ca0dbdeb20189537a7598ec61b3ef,2026-08-22 14:45:08.878574+00:00,0x13d1a13ac3d62f644366d6b700f8bcb24ce41944;0x1fc6b7feaeb88c6d22a9e17c243e10df304a11f4,0xe5376160a108265aa677589007cf9d07330f5f30,Bitcoin,201.158.157.154,171.198.193.102,AS7922,AS15169,CO_SPEND_ENTITY-ALPHA,Entity-001,Comcast Cable Communications,Google LLC,41.3699,0.049644,0.0012,3.746438204475192,0.048451059060745545,780.0,0.10897349713890864,3600.0,8.188966863648876,0,2,1,1.9999800001999979,0.0,6,1,2,0.1,0.1,0,0,0.00021528405000867737,0.00010098350608385472,0.00010098350608385472,0.0004357231113559713,0.0,3,2,6.654953649045661,-1.1223632610829226,1.8043131607837193,5.178120361578824,1.7390263917063555,-1.862608931713461,0.3128526972968209,0.24880772711742366,0.12590588144552056,-0.007436224013654124,-0.19341215774207732,-0.04751711063752662,0.009507690371259788,-0.0026265946942438632,-0.001018600015472886,0.0002458469761905846,0.15729010650852993,82,1,CRITICAL
0x5a9660913ae6f57db30ea17c3d742756bc1b53eda0d584b7642c527714eda337,2026-08-22 14:49:43.878574+00:00,0xd01a90e8718d527a803e4d1ae8f02da810767ac6;0x182d021541366de3e7f5f6a0341c86517e17ab06,0x1b99816cb4536973d36529e23b6f04d1e70663fc,Bitcoin,29.204.112.24,170.191.87.99,AS32934,AS24940,CO_SPEND_ENTITY-ALPHA,Entity-001,"Meta Platforms, Inc.",Hetzner Online GmbH,30.2969,0.036356,0.0012,3.4435190511076246,0.03571071415387965,667.0,0.04697991504298293,3600.0,8.188966863648876,0,2,1,1.9999800001999979,0.0,6,1,2,0.1,0.4,0,0,0.0002295716179992802,0.00010098350608385472,0.00010098350608385472,0.0,0.0,3,2,6.654948996597423,-1.1223577896491705,1.8043156064782466,5.178124912355649,1.7390271143772376,-1.8626018005751943,0.3128595780814773,0.24882168155755507,0.1259167140024708,-0.007416726543343354,-0.1933660923479565,-0.047603574287433455,0.009275128834699229,-0.0026176352989747374,-0.005270550379299488,0.001340737814062192,0.14734288354162728,80,1,CRITICAL
0x4d41e4ebcdbb4713dda920719ccd71834185b7f331bb7e23d04b99b013c54c95,2026-08-22 14:52:57.878574+00:00,0x13d1a13ac3d62f644366d6b700f8bcb24ce41944;0xd01a90e8718d527a803e4d1ae8f02da810767ac6;0xfff71697878cddc98830163640309e305041caba,0x59784be6145547a5689d2a9754af1a7964cad367,Bitcoin,170.191.46.42,133.182.102.175,AS24940,AS209,CO_SPEND_ENTITY-ALPHA,Entity-001,Hetzner Online GmbH,CenturyLink Communications,24.4873,0.029385,0.0012,3.23818028888597,0.028961536535246434,504.0,0.2719392618186318,469.0,6.152732694704104,0,3,1,2.9999700002999967,0.0,6,1,3,0.4,0.1,0,0,0.00022599972600162948,0.00010098350608385472,0.00010098350608385472,0.000372694092026751,0.0,4,2,8.019810345682279,-1.383535722193789,2.4596224274203884,5.207237979296018,-0.6439496202631285,0.6791228874687845,0.09541639483190949,-0.0916909825807661,0.053188588987904684,0.0332780331266189,-0.5724785537074145,0.0389144192848799,-0.02440398830957202,0.0034168455270463974,-0.004478057041866108,0.0011335870378092888,0.10535073720253452,69,1,HIGH
0xc4f14ac4dc472c123e00836c4ff12f20ece4ea11133c2516e3136874eacf9828,2026-08-22 15:01:33.878574+00:00,0x13d1a13ac3d62f644366d6b700f8bcb24ce41944;0x1cd56bb994b45ea773e8c154519c0627d642426c,0xb15b767c03f037f8d09a665bf6701d89597b4286,Bitcoin,171.198.82.33,49.94.148.130,AS15169,AS13335,CO_SPEND_ENTITY-ALPHA,Entity-001,Google LLC,"Cloudflare, Inc.",18.8196,0.022584,0.0012,2.986671347063478,0.022332757149804806,682.0,0.026278134664855728,516.0,6.248042874508429,0,2,1,1.9999800001999979,0.0,6,1,2,0.1,0.1,0,0,0.00024385918598988302,0.00010098350608385472,0.00010098350608385472,0.0012816373372314888,0.0,3,2,6.654960543900096,-1.1223730961460474,1.8043090012721206,5.178112192723296,1.7390246882427867,-1.8626218491980362,0.3128392520346415,0.2487810355261,0.12588593398385167,-0.007473144230371541,-0.19350155851077194,-0.04735042707710083,0.009959872675678003,-0.0026441754189988585,0.007252871076530511,-0.0018461547274040203,0.16375123072299946,84,1,CRITICAL
0x59e1633ea19aff71f02bc23f3d3fbc27eb60dc4fa8e8e1549bb40ae43ba1ead3,2026-08-22 15:02:24.878574+00:00,0x1fc6b7feaeb88c6d22a9e17c243e10df304a11f4;0xd01a90e8718d527a803e4d1ae8f02da810767ac6;0xfff71697878cddc98830163640309e305041caba,0x3181de57bbc7c570202aa99d5b670f7a475020e4,Bitcoin,170.191.67.190,133.182.163.30,AS24940,AS209,CO_SPEND_ENTITY-ALPHA,Entity-001,Hetzner Online GmbH,CenturyLink Communications,28.1545,0.033785,0.0012,3.3726092748100314,0.0332268240982166,860.0,0.21938299248892038,1258.0,7.138073034044347,0,3,1,2.9999700002999967,0.0,6,1,3,0.4,0.1,0,0,0.00022599972600162948,0.00010098350608385472,0.00010098350608385472,0.0,0.0,4,2,8.019806263122751,-1.383530986780149,2.4596245400732233,5.2072419316512395,-0.6439490786611596,0.6791289373683228,0.09542233640844616,-0.09167923163901323,0.05319777234724471,0.03329454626791637,-0.5724391137594532,0.038840808411029076,-0.02460306373328146,0.003424535531078399,-0.008118639226777804,0.002062825798159568,0.11689614962633177,72,1,HIGH
0xa16606d616e76401870ece756c11be8276d69cae5e9e49c71c705239d1bad1da,2026-08-22 15:10:45.878574+00:00,0xd01a90e8718d527a803e4d1ae8f02da810767ac6;0x13d1a13ac3d62f644366d6b700f8bcb24ce41944;0xfff71697878cddc98830163640309e305041caba,0x59a5e04f4d0852409d654674a95022cb201596c3,Bitcoin,49.94.137.195,133.182.99.223,AS13335,AS209,CO_SPEND_ENTITY-ALPHA,Entity-001,"Cloudflare, Inc.",CenturyLink Communications,31.1756,0.037411,0.0012,3.471208401326966,0.036728186310602845,526.0,0.2415766505973786,1262.0,7.141245122350491,0,3,1,2.9999700002999967,0.0,6,1,3,0.1,0.1,0,0,0.00022599972600162948,0.00010098350608385472,0.00010098350608385472,0.0005813478906629455,0.0,4,2,8.019812365652543,-1.3835382673118168,2.459621314209129,5.207235862329314,-0.6439499899006335,0.6791195713709705,0.09541308586655864,-0.09169760744326974,0.053183519218154396,0.03326880611733255,-0.5725006134377774,0.038955672971133753,-0.024292537392294682,0.0034125336943900855,-0.002439884043038509,0.0006133584392324894,0.10824510901468165,70,1,HIGH
0x3bad671d644b83ddd37ff3fb97127fceef069b20a1cca45ff4f43738abf3569c,2026-08-22 15:11:32.878574+00:00,0x1fc6b7feaeb88c6d22a9e17c243e10df304a11f4;0xfff71697878cddc98830163640309e305041caba;0x13d1a13ac3d62f644366d6b700f8bcb24ce41944,0xc71943115828af803616da420e438dd1f2ff6c50,Bitcoin,201.158.112.13,67.220.119.73,AS7922,AS5607,CO_SPEND_ENTITY-ALPHA,Entity-001,Comcast Cable Communications,Sky UK Limited Residential,4.1934,0.005032,0.0012,1.647388588662574,0.005019381800151589,894.0,0.26630702801267536,548.0,6.3080984415095305,0,3,1,2.9999700002999967,0.0,6,1,3,0.1,0.1,0,0,0.00022599972600162948,0.00010098350608385472,0.00010098350608385472,0.0006331784271101198,0.0,4,2,8.019812837851784,-1.3835388877288566,2.4596210454258345,5.20723534712627,-0.6439500891127836,0.6791187555371817,0.09541226584838337,-0.09169925821158784,0.05318226783282082,0.03326651608744611,-0.5725060908400434,0.03896592526720957,-0.024264852783231306,0.0034114618882788053,-0.001933595993479002,0.00048413259510243604,0.11722720715476986,72,1,HIGH
0x3c0ab224002f504948f5f5192d08157592db95974a10ccb960d87ae9c2d3e4b0,2026-08-22 15:20:33.878574+00:00,0x1b859343476e32b6f10d1e2804f3ee36aeee2017;0x4ae9a5910a25bd09e5ad83af823cd862dafa4475;0x4d3927acd4d77ae962c689cdb7c2b3b94117077f,0xca23aec88527d6d0d94d437166c118db0672c1ca,Bitcoin,170.191.87.173,133.182.76.197,AS24940,AS209,CO_SPEND_ENTITY-BETA,Entity-002,Hetzner Online GmbH,CenturyLink Communications,37.3147,0.044778,0.0012,3.6458336345600557,0.04380442265677293,727.0,0.03582720646952587,3600.0,8.188966863648876,0,3,1,2.9999700002999967,0.0,5,1,3,0.4,0.1,0,0,0.00022276801419423122,0.00010098350608385472,0.00010098350608385472,0.0,0.0,4,2,7.844197562041059,-1.2984376136415305,2.3339758383863796,4.4520689623624445,-0.7591784751896177,0.8375080912456034,-0.12888112709116173,-0.12720309985992087,-0.08611971710702535,-0.006930435124356615,0.4221685664894106,0.014270352301242961,0.007171971537315341,-0.0003216094758042963,-0.0004419835505795137,0.00012279876404141466,0.10543532015583557,69,1,HIGH
0x387a244bd94e412c6a9335ce8af2988775d8e6df956c00d4c96f291da78f7a45,2026-08-22 15:25:46.878574+00:00,0x1b859343476e32b6f10d1e2804f3ee36aeee2017;0x4d3927acd4d77ae962c689cdb7c2b3b94117077f,0x84422d2052dfea0909aae73116d19aae4bffea59,Bitcoin,171.198.84.77,67.220.163.10,AS15169,AS5607,CO_SPEND_ENTITY-BETA,Entity-002,Google LLC,Sky UK Limited Residential,27.8206,0.033385,0.0012,3.3610904092304468,0.032839821573032536,632.0,0.09528406925861306,313.0,5.749392985908253,0,2,1,1.9999800001999979,0.0,5,1,2,0.1,0.1,0,0,0.0002084804462036284,0.00010098350608385472,0.00010098350608385472,0.0,0.0,3,2,6.479340219678845,-1.037264365351153,1.6786669155000382,4.4229520035748395,1.623797624717509,-1.7042227393061506,0.08855619168834343,0.21329755605329723,-0.013400915775315193,-0.0476419525688207,0.801241637704884,-0.07217353748903362,0.04104993839410551,-0.006363739553402744,0.002400712685939228,-0.000609918501943175,0.15387100132667852,81,1,CRITICAL
0xa9eccafbed8e73170e4569402a843ccfcb4669dfd55b26c315e6cea342be3e5b,2026-08-22 15:27:03.878574+00:00,0x8a50aa91bedce02a9cf02a05bfd898ccc3e71d3b;0x4d3927acd4d77ae962c689cdb7c2b3b94117077f;0x4ae9a5910a25bd09e5ad83af823cd862dafa4475,0xc0d65a07963c90aa07bb720b0bb1095760211c82,Bitcoin,20.141.187.38,49.94.163.127,AS16509,AS13335,CO_SPEND_ENTITY-BETA,Entity-002,"Amazon.com, Inc.","Cloudflare, Inc.",20.8218,0.024986,0.0012,3.082909470128127,0.024678953960507476,590.0,0.1532490543173692,3600.0,8.188966863648876,0,3,1,2.9999700002999967,0.0,5,1,3,0.1,0.1,0,0,0.00022123720333809522,0.00010098350608385472,0.00010098350608385472,0.0,0.0,4,2,7.844197555567212,-1.298437609266996,2.3339758392973353,4.452068967539307,-0.7591784831656814,0.8375080833006923,-0.12888112048376985,-0.12720312190818198,-0.08611972914187563,-0.006930456094689418,0.4221685707562702,0.014270394546241322,0.0071719521907281335,-0.00032160598207959786,-0.0004424457744174364,0.00012188768242623291,0.07669950040050622,62,1,HIGH
0x99aed28b3a765d845a42ed54236c2bad4ab212f2b8b635b5bb3168cf06977a56,2026-08-22 15:33:36.878574+00:00,0x4d3927acd4d77ae962c689cdb7c2b3b94117077f;0x8a50aa91bedce02a9cf02a05bfd898ccc3e71d3b;0x1b859343476e32b6f10d1e2804f3ee36aeee2017,0x0ab881de12cae873946a8359d013f1032c2d1cd5,Bitcoin,67.220.20.84,171.198.96.10,AS5607,AS15169,CO_SPEND_ENTITY-BETA,Entity-002,Sky UK Limited Residential,Google LLC,8.7369,0.010484,0.0012,2.2759227918401534,0.010429423990513116,950.0,0.34359367475768354,3600.0,8.188966863648876,0,3,1,2.9999700002999967,0.0,5,1,3,0.1,0.1,0,0,0.00021919612219658055,0.00010098350608385472,0.00010098350608385472,0.0,0.0,4,2,7.844197546919451,-1.2984376034279128,2.333975840516123,4.452068974447544,-0.7591784938044257,0.8375080727117391,-0.12888111167286712,-0.12720315130863782,-0.08611974518404594,-0.006930484054063679,0.4221685764466552,0.014270450875485369,0.007171926395226482,-0.0003216013241765901,-0.00044306207284364435,0.000120672907125508,0.10540930287547234,69,1,HIGH
0x40a3d72e086ea68e0567cad6fcee347e6deaa24ca8d3162bffa4b97840b80bc9,2026-08-22 15:35:59.878574+00:00,0x4d3927acd4d77ae962c689cdb7c2b3b94117077f;0x4ae9a5910a25bd09e5ad83af823cd862dafa4475;0x8a50aa91bedce02a9cf02a05bfd898ccc3e71d3b,0xbc512cc6c4d5190e3a1c5836e32a03d30377183a,Bitcoin,133.182.6.48,133.182.244.192,AS209,AS209,CO_SPEND_ENTITY-BETA,Entity-002,CenturyLink Communications,CenturyLink Communications,13.4165,0.0161,0.0012,2.668373383949312,0.015971769509698662,784.0,0.11449397190640923,143.0,4.969813299576001,0,3,1,2.9999700002999967,0.0,5,1,3,0.1,0.1,0,0,0.00022123720333809522,0.00010098350608385472,0.00010098350608385472,0.0,0.0,4,2,7.844197555567212,-1.298437609266996,2.3339758392973353,4.452068967539307,-0.7591784831656814,0.8375080833006923,-0.12888112048376985,-0.12720312190818198,-0.08611972914187563,-0.006930456094689418,0.4221685707562702,0.014270394546241322,0.0071719521907281335,-0.00032160598207959786,-0.0004424457744174364,0.00012188768242623291,0.10047145063978025,68,1,HIGH
0x6af4a49fcd169950ea0641f3ad1ac1b7b03c4d23440e8dde3dad417389aa9449,2026-08-22 15:38:00.878574+00:00,0x4ae9a5910a25bd09e5ad83af823cd862dafa4475;0x8a50aa91bedce02a9cf02a05bfd898ccc3e71d3b;0x1b859343476e32b6f10d1e2804f3ee36aeee2017,0x46b610898e42039cd7811637422af87dff10c1b8,Bitcoin,170.191.139.219,201.158.204.63,AS24940,AS7922,CO_SPEND_ENTITY-BETA,Entity-002,Hetzner Online GmbH,Comcast Cable Communications,32.0059,0.038407,0.0012,3.49668633336462,0.03768780808518282,475.0,0.31196270388301106,3600.0,8.188966863648876,0,3,1,2.9999700002999967,0.0,5,1,3,0.4,0.1,0,0,0.0002239586448601148,0.00010098350608385472,0.00010098350608385472,0.0,0.0,4,2,7.844197567069177,-1.2984376170411152,2.3339758376797164,4.452068958338556,-0.7591784689877872,0.8375080974268733,-0.12888113222977915,-0.12720308271250633,-0.0861197077446765,-0.006930418813622296,0.42216856317129253,0.014270319445168489,0.0071719865846377705,-0.0003216121933219794,-0.00044162404313927313,0.00012350738315804186,0.08101076079997471,63,1,HIGH
0xd38af5a7aaaf90652105fc1a6d8f7ce6f75f35aef428bd8ca4b3861b8626dee8,2026-08-22 15:45:03.878574+00:00,0x8a50aa91bedce02a9cf02a05bfd898ccc3e71d3b;0x01bb02b02a603ea1e42d32a334f6a3b4a1d6e3ab;0x4d3927acd4d77ae962c689cdb7c2b3b94117077f,0x7dcfb886580d2af6b9e1135ecf9c315ac86a7a98,Bitcoin,170.191.172.12,201.158.155.103,AS24940,AS7922,CO_SPEND_ENTITY-BETA,Entity-002,Hetzner Online GmbH,Comcast Cable Communications,41.1642,0.049397,0.0012,3.7415715197646735,0.04821571348994434,797.0,0.13243551490078614,1080.0,6.985641817639208,0,3,1,2.9999700002999967,0.0,5,1,3,0.4,0.1,0,0,0.00022838098733339666,0.00010098350608385472,0.00010098350608385472,0.0,0.0,4,2,7.844197585690682,-1.2984376296464524,2.3339758350692006,4.452068943412272,-0.7591784459660107,0.8375081204003847,-0.12888115131250902,-0.1272030190315557,-0.08611967295560877,-0.006930358227253818,0.42216855085107086,0.014270197417103309,0.007172042474515205,-0.0003216222883091034,-0.0004402887297083436,0.0001261393976508436,0.11589976215862197,72,1,HIGH
0x90addb1c1284a39bafc26f27695c830b8906aec64fe7b21a1b6587fd8a82a275,2026-08-22 15:50:34.878574+00:00,0x4ae9a5910a25bd09e5ad83af823cd862dafa4475;0x01bb02b02a603ea1e42d32a334f6a3b4a1d6e3ab;0x4d3927acd4d77ae962c689cdb7c2b3b94117077f,0x3bf1ae5aa5184eaab98258971f9150c77631f9a2,Bitcoin,133.182.71.69,49.94.119.154,AS209,AS13335,CO_SPEND_ENTITY-BETA,Entity-002,CenturyLink Communications,"Cloudflare, Inc.",36.086,0.043303,0.0012,3.6132395399051913,0.042391641978882164,775.0,0.10207290367953291,754.0,6.626717749249025,0,3,1,2.9999700002999967,0.0,5,1,3,0.1,0.1,0,0,0.00023195287933104733,0.00010098350608385472,0.00010098350608385472,0.0,0.0,4,2,7.844197600668595,-1.2984376398027355,2.333975832977079,4.4520689313789665,-0.7591784273871375,0.8375081389726058,-0.12888116672138372,-0.12720296760780805,-0.08611964483991749,-0.00693030928792101,0.42216854090497385,0.01427009886607758,0.007172087616135133,-0.00032163044350570476,-0.0004392102072294208,0.00012826525623377703,0.10796863612854901,70,1,HIGH
0x6f500c03352c537c06ba6c497a314a32d2d6e0559468267f31fa2d8814331ba1,2026-08-22 15:56:39.878574+00:00,0x8a50aa91bedce02a9cf02a05bfd898ccc3e71d3b;0x4d3927acd4d77ae962c689cdb7c2b3b94117077f,0x3bf1ae5aa5184eaab98258971f9150c77631f9a2,Bitcoin,157.100.17.157,29.204.74.187,AS16276,AS32934,CO_SPEND_ENTITY-BETA,Entity-002,OVH SAS,"Meta Platforms, Inc.",32.7614,0.039314,0.0012,3.519318138062246,0.03856088012672619,873.0,0.23732453548329727,696.0,6.546785410760524,0,2,1,1.9999800001999979,0.0,5,1,2,0.4,0.1,0,0,0.0002069496353474924,0.00010098350608385472,0.00010098350608385472,0.0,0.0,3,2,6.479340213109204,-1.0372643609383956,1.6786669164360755,4.422952008786233,1.6237976167174888,-1.7042227472254912,0.08855619830201522,0.21329753398839016,-0.013400927784384876,-0.04764197353273619,0.8012416419791756,-0.07217349522855802,0.04104991904720596,-0.00636373606205742,0.0024002504622514425,-0.0006108295824333305,0.16285500982061296,84,1,CRITICAL
0x024f98eca85f05d75e72365ff9dcfb9419988ffcee76f9ba15ff25f46e410d9b,2026-08-22 16:05:10.878574+00:00,0x4d3927acd4d77ae962c689cdb7c2b3b94117077f;0x1b859343476e32b6f10d1e2804f3ee36aeee2017;0x01bb02b02a603ea1e42d32a334f6a3b4a1d6e3ab,0xb2c7328d4c9f5071a978bb23b959f2705421bcc9,Bitcoin,67.220.4.88,201.158.88.82,AS5607,AS7922,CO_SPEND_ENTITY-BETA,Entity-002,Sky UK Limited Residential,Comcast Cable Communications,17.2206,0.020665,0.0012,2.902552822134829,0.020454375646388752,677.0,0.03317872812423146,1751.0,7.468513271496337,0,3,1,2.9999700002999967,0.0,5,1,3,0.1,0.1,0,0,0.00022991179818953266,0.00010098350608385472,0.00010098350608385472,0.0,0.0,4,2,7.844197592116631,-1.2984376340018755,2.3339758341707855,4.452068938252674,-0.7591784380019251,0.8375081283580814,-0.12888115791676105,-0.12720299699161772,-0.08611966090786813,-0.00693033725371247,0.42216854658792696,0.014270155179843869,0.007172061820946065,-0.00032162578322343356,-0.0004398265057988267,0.00012705047982170326,0.09145654425420346,66,1,HIGH
0xaf4606f706e7239b37b49eaf2b6a637e330e7a381f903451ce5781d7225bbef2,2026-08-22 16:08:25.878574+00:00,0x01bb02b02a603ea1e42d32a334f6a3b4a1d6e3ab;0x8a50aa91bedce02a9cf02a05bfd898ccc3e71d3b;0x1b859343476e32b6f10d1e2804f3ee36aeee2017,0x0d4d3533572d0c316ecae09ee4c0e83b33405a74,Bitcoin,133.182.104.9,170.191.170.219,AS209,AS24940,CO_SPEND_ENTITY-BETA,Entity-002,CenturyLink Communications,Hetzner Online GmbH,26.7808,0.032137,0.0012,3.324345134607736,0.031631410186596716,490.0,0.29126092350488386,3600.0,8.188966863648876,0,3,1,2.9999700002999967,0.0,5,1,3,0.1,0.4,0,0,0.0002311024288554162,0.00010098350608385472,0.00010098350608385472,0.0,0.0,4,2,7.844197597107494,-1.2984376373865956,2.3339758334738763,4.452068934242212,-0.7591784318094109,0.8375081345492955,-0.12888116305293634,-0.12720297985067672,-0.08611965153549375,-0.006930320940482814,0.4221685432726989,0.014270122329788665,0.0071720768681469114,-0.0003216285016664043,-0.0004394669983032402,0.00012775909936984899,0.10290305653530929,69,1,HIGH
